Company Name,In_Scope,Year,Size,Industry,Industry2,Style,Was_Public,Market,Symbol,Publication,Links,Country,Type2,Data,Notes,Employee Count,Found Data
"""Sony Pictures Entertainment Inc.""",TRUE,2014,"9,500",Motion Picture and Video Production,media,HACK,TRUE,NYSE,SNE,11/24/14,"""http://mashable.com/2014/11/25/sony-pictures-hack-inside/;http://securityaffairs.co/wordpress/30498/cyber-crime/sony-pictures-corporate-network-compromised-major-attack.html;http://bits.blogs.nytimes.com/2014/11/25/sony-pictures-computers-down-for-a-second-day-after-network-breach/?_r=1;http://www.theregister.co.uk/2014/11/25/sony_pictures_in_it_lockdown_after_alleged_hacker_hosing/;http://www.dailymail.co.uk/news/article-2852786/Spider-Man-studio-gets-stuck-web-Hackers-attack-Sony-Pictures-claiming-stolen-private-information-Angelina-Jolie-Cameron-Diaz.html;http://www.foxnews.com/tech/2014/12/01/sony-pictures-reportedly-investigating-whether-north-korea-hacked-studio/;http://deadline.com/2014/11/sony-computers-hacked-skull-message-1201295288/;http://deadline.com/2014/11/fury-annie-sony-leaked-piracy-hack-attack-1201302289/; https://www.reddit.com/r/hacking/comments/2n9zhv/i_used_to_work_for_sony_pictures_my_friend_still/""",US,,"names, addresses, social security numbers and financial information",,1001 to 10000,TRUE
"""Sony Pictures Entertainment Inc.""",TRUE,2011,1000000,Motion Picture and Video Production,media,HACK,TRUE,NYSE,SNE,6/2/11,http://mashable.com/2011/06/02/sony-pictures-hacked/ (20140212); https://www.forbes.com/sites/parmyolson/2011/06/02/lulzsec-hackers-purge-sonypictures-com/#15feee764e1e,US,,"passwords, email addresses, home addresses, dates of birth",,1001 to 10000,TRUE
"""SourceFire""",TRUE,2012,560,Software Publishers,tech,PORT,TRUE,NASDAQ,CSCO,11/15/12,"""http://doj.nh.gov/consumer/security-breaches/documents/sourcefire-20121115.pdf """,US,,"Name, Social Security",,101 to 1000,TRUE
"""Sprouts Farmers Market""",TRUE,2016,21000,Supermarkets and Other Grocery (except Convenience) Stores,food,DISC,TRUE,NASDAQ,SFM,3/23/16,https://www.scmagazine.com/home/security-news/w-2-data-breach-places-21k-sprouts-farmers-market-employees-at-risk/,US,,W2s,,,TRUE
"""Stanley Black & Decker, Inc.""",TRUE,2013,50000,Saw Blade and Handtool Manufacturing,manufacturing,PORT,TRUE,NYSE,SWK,3/11/13,"""https://oag.ca.gov/system/files/Sample%20notice_0.pdf?, https://oag.ca.gov/system/files/L2Employees%20re%20stolen%20laptop%5B1%5D_0.pdf?, https://oag.ca.gov/system/files/Stanley%20Black%26Decker%204_16_13update_1.pdf?""",US,,"name and the account number and routing number, Social Security Number",,25001 to 50000,TRUE
"""Starbucks Corp""",TRUE,2008,97000,Snack and Nonalcoholic Beverage Bars,food,PORT,TRUE,NASDAQ,SBUX,11/24/08,https://infowatch.com/analytics/leaks_monitoring/1304,US,,"Names, Address, Social Security Numbers",,Over 100000,TRUE
"""Superior HealthPlan""",TRUE,2013,6284,Direct Health and Medical Insurance Carriers,healthcare,DISC,TRUE,NYSE,CNC,11/13/13,"""http://www.hhs.gov/ocr/privacy/hipaa/administrative/breachnotificationrule/HealthInfoBreaches.csv; http://www.phiprivacy.net/and-yet-9-more-breaches-added-to-hhss-breach-tool/""",US,,"names, addresses, and identification number",,1001 to 10000,TRUE
"""SUPERVALU INC.""",TRUE,2014,200 stores,Supermarkets and Other Grocery (except Convenience) Stores,food,CARD,TRUE,NYSE,SVU,8/14/14,http://www.securityweek.com/new-data-breaches-hit-supervalu-albertsons; http://www.supervalu.com/security.html; https://www.nytimes.com/2014/08/16/technology/food-retailer-discloses-a-data-breach.html,US,,"names, credit card numbers",,25001 to 50000,TRUE
"""TD Bank""",TRUE,2013,17000,Commercial Banking,finance,DISC,TRUE,NYSE,TD,10/17/13,"""http://doj.nh.gov/consumer/security-breaches/documents/td-bank-20131017.pdf""",US,,"Name, Address, Account number",,1001 to 10000,TRUE
"""TD Bank""",TRUE,2012,267000,Commercial Banking,finance,PORT,TRUE,NYSE,TD,10/9/12,https://www.pressherald.com/2012/10/09/td-bank-alerts-some-customers-of-lost-data/,US,,Social Security numbers,,1001 to 10000,TRUE
"""The Coca-Cola Company""",TRUE,2014,74000,Soft Drink Manufacturing,food,PORT,TRUE,NYSE,KO,1/24/14,"""http://www.infosecurity-magazine.com/view/36627/74000-data-records-breached-on-stolen-cocacola-laptops-/ (20140304);http://news.yahoo.com/coca-cola-laptop-theft-could-compromised-74-000-010357227--sector.html (20140304);http://news.techworld.com/security/3585884/coca-cola-sued-by-former-employee-over-unencrypted-laptop-data-theft/""",US,,"names, Social Security numbers and addresses, salaries, ethnicity",,Over 100000,TRUE
"""The Home Depot""",TRUE,2014,56000000,Home Centers,retail,CARD,TRUE,NYSE,HD,9/2/14,"""http://krebsonsecurity.com/2014/09/banks-credit-card-breach-at-home-depot/; http://www.csoonline.com/article/2602002/data-breach/new-details-suggest-that-home-depot-breach-is-nationwide.html?utm_content=7775563&utm_medium=social&utm_source=linkedin; http://www.heraldtribune.com/article/20140909/wire/140909703; http://investmentwatchblog.com/alert-home-depot-admits-massive-customer-payment-data-breach/; http://media.corporate-ir.net/media_files/IROL/63/63646/HD_Data_Update_II_9-18-14.pdf; http://arstechnica.com/security/2014/09/home-depots-former-security-architect-had-history-of-techno-sabotage/?utm_medium=twitter&utm_source=twitterfeed; http://m.ajc.com/news/business/home-depot-breach-costs-credit-unions-more-than-57/nhxKS/#__federated=1; http://www.streetinsider.com/Corporate+News/Home+Depot+%28HD%29+Updates+on+Data+Breach%3B+About+53M+Email+Addresses+Said+Compromised/9986517.html""",US,,"Names, Credit Cards",,Over 100000,TRUE
"""Time Warner Cable Inc""",TRUE,2016,"4,191",Cable and Other Subscription Programming,tech,HACK,TRUE,NASDAQ,CHTR,2/28/16,"""http://www.databreaches.net/some-time-warner-business-class-customer-data-hacked-and-dumped-by-teamp0ison/""",US,,"usernames, email addresses, and encrypted passwords",,25001 to 50000,TRUE
"""TIO Networks""",TRUE,2017,1600000,"Data Processing, Hosting, and Related Services",tech,HACK,TRUE,NASDAQ,PYPL,12/1/17,"""http://www.zdnet.com/article/paypals-tio-networks-reveals-data-breach-impacted-1-6-million-users/; http://www.tionetworks.com/PYPL_News_2017_12_01_General_Releases.pdf; https://news.hitb.org/content/paypals-tio-data-breach-16-million-customers-personal-details-stolen-hackers; http://weartv.com/news/local/data-breach-could-impact-22k-gulf-power-customers; https://www.streetinsider.com/Corporate+News/PSE%26G+%28PEG%29+Says+Customers+May+be+Affected+by+Potential+Data+Breach+Involving+Systems+of+PayPals+%28PYPL%29+TIO+Networks/13594645.html; http://richmondfreepress.com/news/2017/dec/15/possible-security-breach-prompts-rrha-suspend-conv/; http://www.kctv5.com/story/37078016/compromise-of-paypals-tio-networks-could-affect-kcpl-customers; http://www.nhregister.com/business/article/Security-breach-exposes-information-of-as-many-as-12448651.php; http://tallahasseereports.com/2017/12/27/city-utility-payment-vendor-notifies-customers-of-data-breach-cot-silent/; http://www.kvia.com/crime/data-breach-affects-some-el-paso-electric-customers/680984304""",CA,,"names, addresses, Social Security numbers, usernames, passwords",,101 to 1000,TRUE
"""TJX Cos Inc""",TRUE,2005,94000000,Family Clothing Stores,retail,HACK,TRUE,NYSE,TJX,1/17/07,http://www.zdnet.com/wi-fi-hack-caused-tk-maxx-security-breach-3039286991/ (20130912);http://www.internetnews.com/ent-news/article.php/3714611/How+TJX+Became+a+Lesson+In+Proper+Security.htm (20130912);http://www.boston.com/business/articles/2007/08/15/cost_of_data_breach_at_tjx_soars_to_256m/?page=full (20130912);http://www.scmagazine.com/tjx-settles-over-breach-with-41-states-for-975-million/article/138930/ (20130912); https://www.cnet.com/news/t-j-maxx-hack-exposes-consumer-data/,US,,"username, password",,Over 100000,TRUE
"""Toyota""",TRUE,2019,3100000,Automobile Manufacturing,manufacturing,HACK,TRUE,NYSE,TM,3/21/19,"""https://www.zdnet.com/article/toyota-announces-second-security-breach-in-the-last-five-weeks/; https://www3.nhk.or.jp/nhkworld/en/news/20190329_38/; https://securitytoday.com/articles/2019/04/02/toyota-and-lexus-dealerships-hacked-millions-left-vulnerable.aspx?admgarea=ht.airport""",JP,,"names, birth dates and employer information",,Over 100000,TRUE
"""UGI Utilities""",TRUE,2017,1900,Electric Power Distribution,services,DISC,TRUE,NYSE,UGI,1/26/17,"""http://www.mcall.com/business/mc-ugi-employees-exposed-phishing-scam-watchdog-20170126-column.html""",US,,"names, birth dates, Social Security numbers",,101 to 1000,TRUE
"""Union Security Insurance Company""",TRUE,2013,"1,500",Direct Health and Medical Insurance Carriers,healthcare,DISC,TRUE,NYSE,AIZ,7/1/13,https://privacyrights.org/data-breaches/union-security-insurance-company-1,US,,"names, dates of birth, social security numbers",,1001 to 10000,TRUE
"""Unisys""",TRUE,2012,-1,Computer Systems Design Services,tech,DISC,TRUE,NYSE,UIS,3/4/13,https://oag.ca.gov/system/files/03.04.2013%20Individual%20Notice%20Letter_0.PDF,US,,"name, address, date of birth, Social Security number, and salary information",,10001 to 25000,TRUE
"""Variable Annuity Life Insurance""",TRUE,2013,"774,723",Direct Life Insurance Carriers,finance,INSD,TRUE,NYSE,AIG,2/20/13,https://www.databreaches.net/valic-notifying-customers-of-breach-in-2007/,US,,unknown,,25001 to 50000,TRUE
"""Virgin Media""",TRUE,2014,130000,Cable and Other Subscription Programming,tech,DISC,TRUE,NASDAQ,LBTYA,4/17/14,http://www.dailymail.co.uk/news/article-2606706/Virgin-Media-forced-apologise-data-breach-accidentally-copying-130-000-customers-email.html,US,,email addresses,,10001 to 25000,TRUE
"""Walgreen Co""",TRUE,2011,160000,Pharmacies and Drug Stores,healthcare,DISC,TRUE,NASDAQ,WBA,12/15/14,https://www.databreaches.net/oh-so-thats-what-happened-to-160000-walgreens-customers/,US,,"first and last names, addresses, dates of birth, phone numbers, provider names, and details of the vaccines",,Over 100000,TRUE
"""Waste Management Inc""",TRUE,2007,400,Solid Waste Collection,services,PORT,TRUE,NYSE,WM,1/17/07,https://www.doj.nh.gov/consumer/security-breaches/documents/waste-management-20070403.pdf,US,,"Name, Credit card",,25001 to 50000,TRUE
"""Wells Fargo & Company""",TRUE,2008,"5,000",Commercial Banking,finance,INSD,TRUE,NYSE,WFC,5/16/08,"""http://doj.nh.gov/consumer/security-breaches/documents/wells-fargo-20080516.pdf""",US,,"names, addresses, dates of birth, Social Security numbers, driver's licence numbers",,Over 100000,TRUE
"""Wells Fargo & Company""",TRUE,2013,"50,000",Commercial Banking,finance,DISC,TRUE,NYSE,WFC,8/17/13,https://raw.githubusercontent.com/indianspice/IS608/master/Final%20Project/Data/shinydata.csv,US,,"ames and Social Security numbers,  financial details",,Over 100000,TRUE
"""Wendy's International""",TRUE,2016,1025 locations,Limited-Service Restaurants,food,HACK,TRUE,NASDAQ,WEN,1/8/16,http://krebsonsecurity.com/2016/01/wendys-probes-reports-of-credit-card-breach/ ; http://www.bizjournals.com/columbus/news/2016/02/09/wendys-finds-malware-at-some-restaurants-during.html ; http://krebsonsecurity.com/2016/06/theres-the-beef-wendys-breach-numbers-about-to-get-much-meatier/,US,,credit card information,,25001 to 50000,TRUE
"""Wendy's International""",TRUE,2007,1092,Limited-Service Restaurants,food,PHYS,TRUE,NASDAQ,WEN,1/29/08,"""http://doj.nh.gov/consumer/security-breaches/documents/wendys-20080129.pdf""",US,,"employee names, Social Security numbers, email addresses, ID numbers and salary information",,25001 to 50000,TRUE
"""Willis North America""",TRUE,2014,2000,Insurance Agencies and Brokerages,finance,DISC,TRUE,NASDAQ,WLTW,4/17/14,"""http://www.esecurityplanet.com/network-security/employee-error-causes-data-breach-at-insurance-broker.html; http://doj.nh.gov/consumer/security-breaches/documents/willis-north-america-20140417.pdf""",US,,"names, company e-mail addresses, birthdates, Social Security numbers, employee ID numbers, office locations",,10001 to 25000,TRUE
AT&T,TRUE,2008,113000,All Other Telecommunications,tech,PORT,TRUE,NYSE,T,6/10/08,https://www.computerweekly.com/news/2240104039/Unencrypted-ATT-laptop-stolen-details-of-managers-pay-lost,US,,"Salaries, Social Security Numbers, Names",,Over 100000,TRUE
AT&T,TRUE,2010,114000,All Other Telecommunications,tech,HACK,TRUE,NYSE,T,6/9/10,https://gawker.com/5559346/apples-worst-security-breach-114000-ipad-owners-exposed?skyline=true&s=i,US,,"email addresses, ICC-ID",REView Style,Over 100000,TRUE
Community Health Systems,TRUE,2014,4500000,Offices of All Other Miscellaneous Health Practitioners,healthcare,HACK,TRUE,NYSE,CYH,8/18/14,https://www.hipaajournal.com/community-health-systems-cyber-attack-puts-4-5m-patients-risk/,US,,"names, addresses, dates of birth, phone numbers, and Social Security Numbers",Review Style,Over 100000,TRUE
Countrywide Financial Corp,TRUE,2006,2600000,financial,finance,INSD,TRUE,NYSE,BAC,9/10/08,http://articles.latimes.com/2008/sep/10/business/fi-countrywide10,US,,PII,,50001 to 100000,TRUE
eBay,TRUE,2014,145000000,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",tech,HACK,TRUE,NASDAQ,EBAY,5/21/14,https://www.washingtonpost.com/news/the-switch/wp/2014/05/21/ebay-asks-145-million-users-to-change-passwords-after-data-breach/?noredirect=on&utm_term=.70319c291140,US,,email addresses and encrypted passwords,Review Style,10001 to 25000,TRUE
Fidelity National Information Services,TRUE,2013,8500000,"financial Transactions Processing, Reserve, and Clearinghouse Activities",finance,INSD,TRUE,NYSE,FIS,7/3/07,https://www.networkworld.com/article/2292203/lan-wan/fidelity-national-information-services--ex-worker-stole--2-3-million-customer-records.html,US,,"Name, Address, Phone, Bank Account, Credit Card",,50001 to 100000,TRUE
Gap Inc.,TRUE,2007,800000,Other Miscellaneous Durable Goods Merchant Wholesalers,retail,PORT,TRUE,NYSE,GPS,9/28/07,http://www.gapinc.com/content/gapinc/html/media/pressrelease/2007/med_pr_092807announcement.html,US,,Job Applicant Data including Social Security Numbers,,Over 100000,TRUE
Global Payments,TRUE,2012,7000000,"financial Transactions Processing, Reserve, and Clearinghouse Activities",finance,HACK,TRUE,NYSE,GPN,3/30/12,https://www.wired.com/2012/04/global-payments-breach/,US,,Credit Card Numbers,,1001 to 10000,TRUE
Hewlett Packard,TRUE,2006,196000,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,tech,PORT,TRUE,NYSE,HPQ,3/23/06,https://www.computerworld.com/article/2563077/security0/laptop-theft-at-fidelity-exposes-data-on-196-000-hp-workers.html,US,,Employee PII,,50001 to 100000,TRUE
Hilton Hotels,TRUE,2015,"363,000",Hotels (except Casino Hotels) and Motels,travel,HACK,TRUE,NYSE,HLT,9/25/15,https://krebsonsecurity.com/2015/09/banks-card-breach-at-hilton-hotel-properties/,US,,"cardholder names, payment card numbers, security codes and expiration dates",,over 100000,TRUE
Honda Canada,TRUE,2011,283000,Automobile Manufacturing,manufacturing,HACK,TRUE,NYSE,HMC,5/13/11,https://www.reuters.com/article/us-honda-canada/honda-canada-warns-customers-of-major-data-breach-idUSTRE74Q6BQ20110527,US,,"customer names, addresses, vehicle identification numbers",,Over 100000,TRUE
JP Morgan Chase,TRUE,2014,83000000,Commercial Banking,finance,HACK,TRUE,NYSE,JPM,10/2/14,https://www.sec.gov/Archives/edgar/data/19617/000119312514362173/d799478d8k.htm,US,,"names, addresses, phone numbers, email addresses",,Over 100000,TRUE
KT Corporation,TRUE,2012,8700000,All Other Telecommunications,tech,HACK,TRUE,NYSE,KT,4/29/12,https://www.inauth.com/blog/hacked-information-breach-of-half-of-the-total-mobile-phone-users-in-south-korea/,KR,,"Phone Number, Name",,25001 to 50000,TRUE
Marriott International,TRUE,2018,500000000,hotels (except Casino Hotels) and Motels,travel,HACK,TRUE,NASDAQ,MAR,11/30/18,https://www.washingtonpost.com/business/2018/11/30/marriott-discloses-massive-data-breach-impacting-million-guests/?utm_term=.a5c290e717f1,US,,"names, addresses, credit card numbers and phone numbers,  passport numbers, travel locations, arrival/departure dates",,over 100000,TRUE
Morgan Stanley Smith Barney,TRUE,2011,34000,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",finance,PORT,TRUE,NYSE,MS,6/24/11,https://abcnews.go.com/Business/morgan-stanley-smith-barney-breach-losing-client-data/story?id=14008632,US,,"names, addresses, Social Security numbers",,50001 to 100000,TRUE
Network Solutions,TRUE,2009,573000,software Publishers,tech,HACK,TRUE,NASDAQ,VRSN,7/24/09,https://www.bankinfosecurity.com/network-solutions-data-breach-573000-cardholders-at-risk-a-1660,US,,"Credit Card, Debit Card",,1001 to 10000,TRUE
Orbitz,TRUE,2018,880000,Travel Agencies,travel,HACK,TRUE,NASDAQ,EXPE,3/20/18,http://fortune.com/2018/03/20/expedia-orbitz-data-breach-cards/,US,,"names, dates of birth, email addresses, street addresses, and genders",,1001 to 10000,TRUE
Simplii,TRUE,2018,40000,finance,finance,HACK,TRUE,NYSE,CM,5/29/18,https://www.itworldcanada.com/article/bmo-cibc-victims-of-cyber-breach-attackers-demand-1-million-from-each-in-cryptocurrency/405703,CA,,"customer names, social insurance numbers and answers to security questions",,25001 to 50000,TRUE
Taobao,TRUE,2016,20000000,Other Miscellaneous Durable Goods Merchant Wholesalers,retail,HACK,TRUE,NYSE,BABA,2/3/16,https://www.reuters.com/article/us-alibaba-cyber-idUSKCN0VD14X,CN,,email addresses and passwords,,over 100000,TRUE
Target Corporation,TRUE,2013,70000000,Other Miscellaneous Durable Goods Merchant Wholesalers,retail,CARD,TRUE,NYSE,TGT,12/18/13,https://krebsonsecurity.com/2013/12/sources-target-investigating-data-breach/,US,,"names, mailing addresses  phone numbers, credit cards",,over 100000,TRUE
TD Ameritrade,TRUE,2007,6300000,Commercial Banking,finance,HACK,TRUE,NASDAQ,AMTD,9/14/07,https://abcnews.go.com/Business/story?id=3609704&page=1,US,,"names, addresses and e-mail addresses",,1001 to 10000,TRUE
"Triple-S Salud, Inc.",TRUE,2010,398000,healthcare,healthcare,PORT,TRUE,NYSE,GTS,1/24/14,https://www.hipaajournal.com/hipaa-violation-fine-3-5-million-triple-s-8197/,US,,PHI,,1001 to 10000,TRUE
Under Armour,TRUE,2018,150000000,Other Miscellaneous Durable Goods Merchant Wholesalers,retail,HACK,TRUE,NYSE,UAA,3/29/18,https://www.cnbc.com/2018/03/29/under-armour-stock-falls-after-company-admits-data-breach.html,US,,"usernames, email addresses, and hashed passwords",,10001 to 25000,TRUE
UPS,TRUE,2014,51 locations,Private Mail Centers,retail,CARD,TRUE,NYSE,UPS,8/20/14,https://www.bankinfosecurity.com/ups-reveals-data-breach-a-7217,US,,"names, card numbers and postal, email addresses",,over 100000,TRUE
Verizon Communications,TRUE,2016,1500000,All Other Telecommunications,tech,HACK,TRUE,NYSE,VZ,3/24/16,https://krebsonsecurity.com/2016/03/crooks-steal-sell-verizon-enterprise-customer-data/,US,,contact information,,over 100000,TRUE
Vodafone,TRUE,2013,2000000,All Other Telecommunications,tech,HACK,TRUE,NASDAQ,VOD,9/12/13,https://www.engadget.com/2013/09/12/vodafone-hacked-2-million-customers-germany/,UK,,"Personal Details, Bank details",,50001 to 100000,TRUE
Washington Post,TRUE,2011,1270000,Newspaper Publishers,media,HACK,TRUE,NYSE,GHC,7/7/11,https://www.pcmag.com/news/266619/june-hack-of-washington-post-netted-1-27m-user-account-detai,US,,user IDs and email addresses,,1001 to 10000,TRUE