Company Name,Year,Size,Industry,Style,Was_Public,Market,Symbol,Publication,,Links,Remaining,Notes
Yahoo! Voices,2012,450000,web,hacked,TRUE,NASDAQ,YHOO,7/12/12,"Emails, Passwords",https://www.huffingtonpost.com/2012/07/12/yahoo-voice-hack-gmail-aol-hotmail_n_1668886.html,TRUE,
Zappos,2012,24000000,web,hacked,FALSE,,,,,,,
Adobe Systems,2013,152000000,tech,hacked,TRUE,NASDAQ,ADBE,10/3/13,Source Code,https://krebsonsecurity.com/2013/10/adobe-to-announce-source-code-customer-data-breach/,,
Advocate Medical Group,2013,4000000,healthcare,lost / stolen media,FALSE,,,,,,,
Apple,2013,275000,tech,hacked,TRUE,NASDAQ,AAPL,7/22/13,"names, addresses, and email addresses.",https://www.wired.com/2013/07/apple-dev-center-breach-faq/,,
Central Hudson Gas & Electric,2013,110000,energy,hacked,TRUE,NYSE,CHG,3/21/13,banking information,https://www.esecurityplanet.com/network-security/central-hudson-gas-and-electric-hacked.html,,
Citigroup,2013,146000,financial,poor security,TRUE,NYSE,C,7/17/13,"Social Security numbers, birth dates",https://www.americanbanker.com/news/through-software-glitch-citi-exposes-data-on-150-000-customers,,
"Crescent Health Inc., Walgreens",2013,100000,healthcare,lost / stolen computer,TRUE,NYSE,WAG,2/21/13,personal health information and Social Security numbers,https://www.healthcareitnews.com/news/walgreens-company-announces-data-breach,,
Drupal,2013,1000000,web,hacked,FALSE,,,,,,,
Dun & Bradstreet,2013,1000000,tech,hacked,TRUE,NYSE,DNB,9/25/13,Social Security Numbers,https://krebsonsecurity.com/2013/09/data-broker-giants-hacked-by-id-theft-service/,,
Evernote,2013,50000000,web,hacked,FALSE,,,,,,,
Facebook,2013,6000000,web,accidentally published,TRUE,NASDAQ,FB,6/21/13,,https://www.reuters.com/article/net-us-facebook-security/facebook-admits-year-long-data-breach-exposed-6-million-users-idUSBRE95K18Y20130621,,
Florida Department of Juvenile Justice,2013,100000,government,lost / stolen computer,FALSE,,,,,,,
Kirkwood Community College,2013,125000,academic,hacked,FALSE,,,,,,,
Kroll Background America,2013,1000000,tech,hacked,FALSE,,,,,,,
Living Social,2013,50000000,web,hacked,FALSE,,,,,,,
Nintendo,2013,240000,gaming,hacked,TRUE,OTCMKTS,NTDOY,7/5/13,"names, home addresses, phone numbers and email addresses ",https://www.japantimes.co.jp/news/2013/07/06/business/corporate-business/japan-customer-data-exposed-in-massive-breach-of-nintendo-member-website/,,
OVH,2013,undisclosed,web,hacked,FALSE,,,,,,,
Scribd,2013,500000,web,hacked,FALSE,,,,,,,
SnapChat,2013,4700000,web,hacked,FALSE,,,,,,,
South Africa police,2013,16000,government,hacked,FALSE,,,,,,,
TerraCom,2013,170000,telecoms,accidentally published,TRUE,ASX,TER,5/13/13,"name, Social Security Number, date of birth, address, driver’s license Number, copies of tax information and other government forms ",https://www.databreaches.net/terracom-notifies-150000-lifeline-applicants-after-breach/,,
Tumblr,2013,65469298,web,hacked,TRUE,NASDAQ,YHOO,5/12/16,email addresses with salted and hashed passwords ,https://staff.tumblr.com/post/144263069415/we-recently-learned-that-a-third-party-had,TRUE,
Twitter,2013,250000,web,hacked,FALSE,,,,,,,
Ubisoft,2013,unknown,gaming,hacked,TRUE,OTCMKTS,UBSFY,7/2/13,"users’ names, e-mail addresses and encrypted passwords",https://www.washingtonpost.com/business/technology/ubisoft-reports-data-breach-asks-users-to-change-passwords/2013/07/02/6b79357a-e349-11e2-a11e-c2ea876a8f30_story.html?utm_term=.454ac5ca0c40,,
Ubuntu,2013,2000000,tech,hacked,FALSE,,,,,,,
Vodafone,2013,2000000,telecoms,inside job,TRUE,NASDAQ,VOD,9/12/13,"Personal Details, Bank details",https://www.engadget.com/2013/09/12/vodafone-hacked-2-million-customers-germany/,,
Washington State court system,2013,160000,government,hacked,FALSE,,,,,,,
Yahoo,2013,3000000000,web,hacked,TRUE,NASDAQ,YHOO,11/14/16,"names; email addresses; dates of birth, passwords hashed with the outdated MD5 algorithm; and encrypted and unencrypted security answers and questions.",https://en.wikipedia.org/wiki/Yahoo!_data_breaches#August_2013_breach,TRUE,
Yahoo Japan,2013,22000000,web,hacked,TRUE,NASDAQ,YHOO,5/18/13,,https://about.yahoo.co.jp/pr/release/2013/0517a.html,TRUE,
AOL,2014,2400000,web,hacked,TRUE,NYSE,AOL,4/28/14,"users' email addresses, postal addresses, address book contact information, encrypted passwords and encrypted answers to security questions",https://web.archive.org/web/20140622115728/http://blog.aol.com/2014/04/28/aol-security-update/,TRUE,
Community Health Systems,2014,4500000,healthcare,hacked,TRUE,NYSE,CYH,8/18/14,"names, addresses, dates of birth, phone numbers, and Social Security Numbers",https://www.hipaajournal.com/community-health-systems-cyber-attack-puts-4-5m-patients-risk/,,
Domino's Pizza (France),2014,600000,web,hacked,TRUE,NYSE,DPZ,6/13/14,"name, full address, phone number, email, favourite pizza",https://www.csoonline.com/article/2364323/domino-s-pizza-large-breach-with-a-side-of-ransom.html,,
eBay,2014,145000000,web,hacked,TRUE,NASDAQ,EBAY,5/21/14,email addresses and encrypted passwords ,https://www.washingtonpost.com/news/the-switch/wp/2014/05/21/ebay-asks-145-million-users-to-change-passwords-after-data-breach/?noredirect=on&utm_term=.70319c291140,,
European Central Bank,2014,unknown,financial,hacked,FALSE,,,,,,,
Gmail,2014,5000000,web,hacked,TRUE,NASDAQ,GOOGL,9/10/14,"Emails, Passwords",https://security.googleblog.com/2014/09/cleaning-up-after-password-dumps.html,,
Home Depot,2014,56000000,retail,hacked,TRUE,NYSE,HD,9/2/14,"Names, Credit Cards",https://krebsonsecurity.com/2014/09/banks-credit-card-breach-at-home-depot/,,
JP Morgan Chase,2014,83000000,financial,hacked,TRUE,NYSE,JPM,10/2/14,"names, addresses, phone numbers, email addresses",https://www.sec.gov/Archives/edgar/data/19617/000119312514362173/d799478d8k.htm,,
Korea Credit Bureau,2014,20000000,financial,inside job,FALSE,,,,,,,
LexisNexis,2014,1000000,tech,hacked,TRUE,NYSE,RELX,9/25/14,,https://krebsonsecurity.com/2013/09/data-broker-giants-hacked-by-id-theft-service/,,
MacRumors.com,2014,860000,web,hacked,FALSE,,,,,,,
Mandarin Oriental Hotels,2014,10 locations,travel,hacked,TRUE,OTCMKTS,MAORF,3/4/15,"names, credit card numbers",https://krebsonsecurity.com/2015/03/credit-card-breach-at-mandarian-oriental/,,
Michaels,2014,3000000,retail,hacked,FALSE,,,,,,,
Mozilla,2014,76000,web,poor security,FALSE,,,,,,,
NASDAQ,2014,unknown,financial,hacked,TRUE,NASDAQ,NDAQ,2/5/11,,https://web.archive.org/web/20140720193950/https://online.wsj.com/news/articles/SB10001424052748704709304576124502351634690,,
Neiman Marcus,2014,1100000,retail,hacked,FALSE,,,,,,,
New York Taxis,2014,52000,travel,poor security,FALSE,,,,Not a Breach,,,
Sony Pictures,2014,100 terabytes,media,hacked,TRUE,NYSE,SNE,11/24/14,"names, addresses, social security numbers and financial information",https://www.reddit.com/r/hacking/comments/2n9zhv/i_used_to_work_for_sony_pictures_my_friend_still/,,
Supervalu,2014,200 stores,retail,hacked,TRUE,NYSE,SVU,8/14/14,"names, credit card numbers",https://www.nytimes.com/2014/08/16/technology/food-retailer-discloses-a-data-breach.html,,
Target Corporation,2014,70000000,retail,hacked,TRUE,NYSE,TGT,12/18/13,"names, mailing addresses  phone numbers, credit cards",https://krebsonsecurity.com/2013/12/sources-target-investigating-data-breach/,,
Trump Hotels,2014,8 locations,travel,hacked,FALSE,,,,,,,
Uber,2014,50000,tech,poor security,FALSE,,,,,,,
"University of Maryland, College Park",2014,300000,academic,hacked,FALSE,,,,,,,
UPS,2014,51 locations,retail,hacked,TRUE,NYSE,UPS,8/20/14,"names, card numbers and postal, email addresses",,,
Yahoo,2014,500000000,web,hacked,TRUE,NASDAQ,YHOO,9/22/16," names, email addresses, telephone numbers, birth dates, encrypted passwords,  security questions ",https://www.nytimes.com/2016/09/23/technology/yahoo-hackers.html,TRUE,
Ancestry.com,2015,300000,web,poor security,FALSE,,,,,,,
Anthem Inc.,2015,80000000,healthcare,hacked,TRUE,NYSE,ANTM,2/4/15,"names, birthdays, medical IDs, social security numbers, street addresses, e-mail addresses, employment information",https://money.cnn.com/2015/02/04/technology/anthem-insurance-hack-data-security/,,
Ashley Madison,2015,32000000,web,hacked,FALSE,,,,,,,
Australian Immigration Department,2015,G20 world leaders,government,accidentally published,FALSE,,,,,,,
Bailey's Inc.,2015,250000,retail,hacked,FALSE,,,,,,,
British Airways,2015,tens of thousands,retail,hacked,TRUE,LON,IAG,3/29/15,,https://www.theguardian.com/business/2015/mar/29/british-airways-frequent-flyer-accounts-hacked,TRUE,
CareFirst BlueCross Blue Shield - Maryland,2015,1100000,healthcare,hacked,FALSE,,,,,,,
CVS,2015,millions,retail,hacked,TRUE,NYSE,CVS,7/17/15,credit card information,https://www.forbes.com/sites/katevinton/2015/07/17/cvs-investigates-credit-card-breach-at-its-online-photo-service/#3899b9d5c48c,,
Excellus BlueCross BlueShield,2015,10000000,healthcare,hacked,FALSE,,,,,,,
Experian - T-Mobile US,2015,15000000,telecoms,hacked,TRUE,OTCMKTS,EXPGY,10/1/15,Social Security numbers,https://krebsonsecurity.com/2015/10/experian-breach-affects-15-million-consumers/,TRUE,Data Missing!
Hilton Hotels,2015,unknown,travel,hacked,TRUE,NYSE,HLT,9/25/15,"cardholder names, payment card numbers, security codes and expiration dates",https://krebsonsecurity.com/2015/09/banks-card-breach-at-hilton-hotel-properties/,,
Internal Revenue Service,2015,720000,financial,hacked,FALSE,,,,,,,
"Landry's, Inc.",2015,500 locations,retail,hacked,FALSE,,,,,,,
Medical Informatics Engineering,2015,3900000,healthcare,hacked,FALSE,,,,,,,
Natural Grocers,2015,93 stores,retail,hacked,FALSE,,,,,,,
US Office of Personnel Management,2015,21500000,government,hacked,FALSE,,,,,,,
Patreon,2015,2.3 million,web,hacked,FALSE,,,,,,,
Premera,2015,11000000,healthcare,hacked,FALSE,,,,,,,
Scottrade,2015,4600000,financial,hacked,FALSE,,,,,,,
Slack,2015,500000,tech,poor security,FALSE,,,,,,,
Starwood Hotels,2015,54 locations,travel,hacked,TRUE,NYSE,HOT,11/20/15,credit card information,https://krebsonsecurity.com/2015/11/starwood-hotels-warns-of-credit-card-breach/,TRUE,
Twitch.tv,2015,unknown,tech,hacked,FALSE,,,,,,,
"UCLA Medical Center, Santa Monica",2015,4500000,healthcare,hacked,FALSE,,,,,,,
VTech,2015,5000000,retail,hacked,TRUE,OTCMKTS,VTKLY,11/30/15,"name, email address, password, secret question, IP address, mailing address and download history",https://www.vtech.com/en/press_release/2015/data-breach-on-vtech-learning-lodge-update/,,
Wendy's,2015,unknown,retail,hacked,TRUE,NASDAQ,WEN,7/7/16,credit card information,https://krebsonsecurity.com/2016/07/1025-wendys-locations-hit-in-card-breach/,,
Xat.com,2015,6054459,web,poor security,FALSE,,,,,,,
21st Century Oncology,2016,2200000,healthcare,hacked,FALSE,,,,,,,
Apple Health Medicaid,2016,91000,healthcare,poor security,FALSE,,,,,,,
Central Coast Credit Union,2016,60000,financial,hacked,FALSE,,,,,,,
Philippines Commission on Elections,2016,55000000,government,hacked,FALSE,,,,,,,
Cox Communications,2016,40000,telecoms,hacked,FALSE,,,,,,,
Democratic National Committee,2016,19252,government,hacked,FALSE,,,,,,,
US Department of Homeland Security,2016,30000,government,poor security,FALSE,,,,,,,
EyeWire,2016,unknown,tech,lost / stolen computer,FALSE,,,,,,,
Friend Finder Networks,2016,412214295,web,hacked,FALSE,,,,,,,
Gyft,2016,unknown,web,hacked,FALSE,,,,,,,
Inuvik hospital,2016,6700,healthcare,inside job,FALSE,,,,,,,
KM.RU,2016,1500000,web,hacked,FALSE,,,,,,,
Nival Networks,2016,1500000,gaming,hacked,FALSE,,,,,,,
Ofcom,2016,unknown,telecoms,inside job,FALSE,,,,,,,
Rosen Hotels,2016,unknown,travel,hacked,FALSE,,,,,,,
Taobao,2016,20000000,retail,hacked,TRUE,NYSE,BABA,2/3/16,email addresses and passwords,https://www.reuters.com/article/us-alibaba-cyber-idUSKCN0VD14X,,
TaxSlayer.com,2016,unknown,web,hacked,FALSE,,,,,,,
"University of California, Berkeley",2016,80000,academic,hacked,FALSE,,,,,,,
University of Central Florida,2016,63000,academic,hacked,FALSE,,,,,,,
Verizon Communications,2016,1500000,telecoms,hacked,TRUE,NYSE,VZ,3/24/16,contact information,https://krebsonsecurity.com/2016/03/crooks-steal-sell-verizon-enterprise-customer-data/,,
Weebly,2016,43430316,web,hacked,FALSE,,,,,,,
Defense Integrated Data Center (South Korea),2017,235 GB,government,hacked,FALSE,,,,,,,
Deloitte,2017,,consulting,poor security,FALSE,,,,,,,
Erie County Medical Center,2017,unknown,healthcare,poor security,FALSE,,,,,,,
Equifax,2017,143000000,financial,poor security,TRUE,NYSE,EFX,9/7/17,"names, Social Security numbers, birth dates, addresses,, driver's license numbers",https://investor.equifax.com/news-and-events/news/2017/09-07-2017-213000628,,
Grozio Chirurgija,2017,25000,healthcare,hacked,FALSE,,,,,,,
Heathrow Airport,2017,2.5GB,travel,lost / stolen media,FALSE,,,,,,,
Taringa!,2017,28722877,web,hacked,FALSE,,,,,,,
Uber,2017,57000000,travel,hacked,FALSE,,,,,,,
AerServ (subsidiary of InMobi),2018,75000,tech,hacked,FALSE,,,,,,,
Bethesda Game Studios,2018,,gaming,accidentally published,FALSE,,,,,,,
BlankMediaGames,2018,7633234,gaming,hacked,FALSE,,,,,,,
Bank of Montreal,2018,50000,financial,hacked,FALSE,NYSE,BMO,5/29/18," personal,  financial information",https://newsroom.bmo.com/index.php?s=2429&item=129367,,Was 5/29/18 but data is missing
Simplii,2018,40000,financial,hacked,TRUE,NYSE,CM,5/29/18,"customer names, social insurance numbers and answers to security questions",https://www.itworldcanada.com/article/bmo-cibc-victims-of-cyber-breach-attackers-demand-1-million-from-each-in-cryptocurrency/405703,,Was 5/29/18 but data is missing
British Airways,2018,380000,travel,hacked,TRUE,LON,IAG,9/6/18,"credit card numbers, expiry dates and CVV codes",https://www.theregister.co.uk/2018/09/06/british_airways_hacked/,TRUE,
Cathay Pacific Airways,2018,9400000,travel,hacked,TRUE,OTCMKTS,CPCAY,10/24/18,"names, nationalities, dates of birth, addresses, passport numbers, email addresses",https://news.cathaypacific.com/cathay-pacific-announces-data-security-event-affecting-passenger-data,,
Centers for Medicare & Medicaid Services,2018,75000,healthcare,hacked,FALSE,,,,,,,
Facebook,2018,50000000,web,poor security,TRUE,NASDAQ,FB,9/28/18,phone numbers and email addresses ,https://newsroom.fb.com/news/2018/09/security-update/,,
Google Plus,2018,500000,web,poor security,TRUE,NASDAQ,GOOGL,10/8/18,"name, email address, occupation, gender, age",https://www.cnbc.com/2018/10/08/google-bug-exposed-the-information-of-up-to-500000-users.html,,
Marriott International,2018,500000000,travel,hacked,TRUE,NASDAQ,MAR,11/30/18,"names, addresses, credit card numbers and phone numbers,  passport numbers, travel locations, arrival/departure dates",https://www.washingtonpost.com/business/2018/11/30/marriott-discloses-massive-data-breach-impacting-million-guests/?utm_term=.a5c290e717f1,,
MyHeritage,2018,92283889,web,unknown,FALSE,,,,,,,
Orbitz,2018,880000,travel,hacked,TRUE,NASDAQ,EXPE,3/20/18,"names, dates of birth, email addresses, street addresses, and genders",http://fortune.com/2018/03/20/expedia-orbitz-data-breach-cards/,,
Popsugar,2018,123857,web,hacked,FALSE,,,,,,,
Quora,2018,100000000,web,hacked,FALSE,,,,,,,
Reddit,2018,unknown,web,hacked,FALSE,,,,,,,
SingHealth,2018,1500000,healthcare,hacked,FALSE,,,,,,,
Ticketfly (subsidiary of Eventbrite),2018,26151608,web,hacked,FALSE,NYSE,EB,8/8/18,"names, addresses, email addresses, phone numbers",https://support.ticketfly.com/s/article/41507,TRUE,Wasn't traded yet
Typeform,2018,unknown,tech,poor security,FALSE,,,,,,,
Under Armour,2018,150000000,retail,hacked,TRUE,NYSE,UAA,3/29/18,"usernames, email addresses, and hashed passwords",https://www.cnbc.com/2018/03/29/under-armour-stock-falls-after-company-admits-data-breach.html,,